id,name,role
1,"Raghuraman, Xavier",student
2,"Sandoval, Davina",student
3,"Vasquez-Pinon, Alexandria",student
4,"Perryman, Cohner",student
5,"el-Ishak, Mazeed",student
6,"Carter, Troy",student
7,"el-Saeed, Sulaimaan",student
8,"Britton, Charles",student
9,"Hoffman, Sage",student
10,"el-Harroun, Hikma",student
11,"Campana, Branden",student
12,"Garcia, Heron",student
13,"el-Mohamad, Sultan",student
14,"Warren, Antonio",student
15,"Khuu, Kaleb",student
16,"Phillips, Tonaisha",student
17,"Klopp, Kristina",student
18,"Mandonado, Daisy",student
19,"Salazar, Jacy",student
20,"Mendez, Veronica",student
21,"Childress Younger, Jaisean",student
22,"Lopez, Alexis",student
23,"Lopez, Travis",student
24,"Melton, Jasmine",student
25,"Ramos, Kira",student
26,"Penny, Natalie",student
27,"Rose, Jesse",student
28,"Salazar, Elizabeth",student
29,"al-Neman, Kawthar",student
30,"Oneal, Joseph",student
31,"Johnson, Megan",student
32,"el-Sala, Sabiyya",faculty
33,"el-Karam, Tameema",student
34,"Campbell, Derek",student
35,"Hester, Emilio",faculty
36,"Vigil, Charlotte",faculty
37,"Lapointe, Devyn",faculty
38,"Spleen, Paulina",student
39,"Yee, Lindsey",student
40,"Jung, Stephen",student
41,"el-Shah, Abdul Wadood",student
42,"Cox, Aleksandra",student
43,"Crespin, Christopher",student
44,"al-Usman, Aaqil",student
45,"Clark, Bri'Anna",student
46,"Smith, Natacha",student
47,"Neff, Maya",student
48,"Vasquez, Mariah",student
49,"Valdez, Alexis",student
50,"al-Niazi, Aadila",student
51,"Jones, Ivory",student
52,"el-Hosseini, Safiyya",student
53,"Bettale, Melissa",student
54,"Montoya, Anthony",student
55,"Marshall, Michael",student
56,"Hoang, Jenna",student
57,"Freeman, Kamani",student
58,"Hemberger, Sierra",student
59,"Arenivas Apodaca, Alejandra",student
60,"el-Siddiqi, Daamir",student
61,"Buford, Marva",student
62,"Jones, Othell",student
63,"Joseph, Bryce",student
64,"Collier-Coronado, Elsa",student
65,"Wedmore, Tanner",student
66,"Driver, Megan",student
67,"Peregoy, Austin",student
68,"el-Guler, Kamaal",student
69,"Leahy, Thomas",student
70,"Mcroy, Stephanie",student
